10,25,2013,5,14.13,20.74,13.33,15.075,21.625,23.97,17.395,28.72,24.79,24.385,28.225,20.14,15.42,17.025,13.22,12.8,9.5,0.23,5.42,13.52,21.42,26.105,12.715,4.015,3.16,-2.61,5.46,12.645,18.715,8.04,1.085
4,24,2014,4,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315,16.125,23.22,19.175,13.835,24.135
4,25,2014,5,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315,16.125,23.22,19.175,13.835
4,26,2014,6,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315,16.125,23.22,19.175
4,27,2014,7,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315,16.125,23.22
4,28,2014,1,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315,16.125
4,29,2014,2,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88,9.315
4,30,2014,3,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875,19.88
5,1,2014,4,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33,20.875
5,2,2014,5,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09,26.33
5,3,2014,6,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585,28.09
5,4,2014,7,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84,26.585
5,5,2014,1,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33,19.84
5,6,2014,2,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37,22.33
5,7,2014,3,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285,21.37
5,8,2014,4,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705,14.285
5,9,2014,5,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95,3.705
5,10,2014,6,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06,11.95
5,11,2014,7,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31,7.06
5,12,2014,1,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285,5.31
5,13,2014,2,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86,31.285
5,14,2014,3,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465,36.86
5,15,2014,4,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505,17.465
5,16,2014,5,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51,18.505
5,17,2014,6,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505,17.51
5,18,2014,7,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96,5.505
5,19,2014,1,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86,6.96
5,20,2014,2,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33,7.86
5,21,2014,3,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77,10.33
5,22,2014,4,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335,3.77
5,23,2014,5,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475,9.335
5,24,2014,6,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54,16.475
5,25,2014,7,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065,8.54
5,26,2014,1,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69,4.065
5,27,2014,2,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855,17.69
5,28,2014,3,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375,19.855
5,29,2014,4,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08,20.375
5,30,2014,5,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63,24.08
5,31,2014,6,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04,17.63
6,1,2014,7,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8,10.04
6,2,2014,1,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59,2.8
6,3,2014,2,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82,-4.59
6,4,2014,3,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89,-0.82
6,5,2014,4,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28,1.89
6,6,2014,5,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27,12.28
6,7,2014,6,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295,21.27
6,8,2014,7,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465,15.295
6,9,2014,1,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725,12.465
6,10,2014,2,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52,25.725
6,11,2014,3,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775,30.52
6,12,2014,4,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135,24.775
6,13,2014,5,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25,21.135
6,14,2014,6,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935,16.25
6,15,2014,7,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25,13.935
6,16,2014,1,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325,9.25
6,17,2014,2,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875,0.325
6,18,2014,3,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73,-0.875
6,19,2014,4,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445,2.73
6,20,2014,5,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395,4.445
6,21,2014,6,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365,4.395
6,22,2014,7,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14,6.365
6,23,2014,1,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325,5.14
6,24,2014,2,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105,7.325
6,25,2014,3,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015,4.105
6,26,2014,4,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545,-1.015
6,27,2014,5,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435,-4.545
6,28,2014,6,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38,-5.435
6,29,2014,7,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305,2.38
6,30,2014,1,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305,1.305
7,1,2014,2,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545,-3.305
7,2,2014,3,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605,-1.545
7,3,2014,4,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345,-8.605
7,4,2014,5,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565,-2.345
7,5,2014,6,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96,2.565
7,6,2014,7,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095,-0.96
7,7,2014,1,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215,7.095
7,8,2014,2,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435,10.215
7,9,2014,3,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2,10.435
7,10,2014,4,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67,-0.2
7,11,2014,5,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645,-3.67
7,12,2014,6,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535,0.645
7,13,2014,7,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385,-6.535
7,14,2014,1,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135,2.385
7,15,2014,2,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73,4.135
7,16,2014,3,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135,-3.73
7,17,2014,4,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98,-7.135
7,18,2014,5,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94,-0.98
7,19,2014,6,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51,0.94
7,20,2014,7,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605,-4.51
7,21,2014,1,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145,-5.605
7,22,2014,2,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705,-1.145
7,23,2014,3,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43,1.705
7,24,2014,4,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23,-1.43
7,25,2014,5,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205,-5.23
7,26,2014,6,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54,-8.205
