10,25,2013,5,14.13,20.74,13.33,15.075,21.625,23.97,17.395,28.72,24.79,24.385,28.225,20.14,15.42,17.025,13.22,12.8,9.5,0.23,5.42,13.52,21.42,26.105,12.715,4.015,3.16,-2.61,5.46,12.645,18.715,8.04,1.085
7,27,2014,7,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855,-2.54
7,28,2014,1,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845,-5.855
7,29,2014,2,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46,-8.845
7,30,2014,3,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54,-9.46
7,31,2014,4,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66,-0.54
8,1,2014,5,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0,-3.66
8,2,2014,6,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39,-8.0
8,3,2014,7,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15,-11.39
8,4,2014,1,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13,-11.15
8,5,2014,2,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86,-14.13
8,6,2014,3,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57,-14.86
8,7,2014,4,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68,-4.57
8,8,2014,5,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155,-9.68
8,9,2014,6,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625,-12.155
8,10,2014,7,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015,-11.625
8,11,2014,1,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62,-6.015
8,12,2014,2,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725,-6.62
8,13,2014,3,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41,-5.725
8,14,2014,4,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41,-1.41
8,15,2014,5,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38,0.41
8,16,2014,6,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365,-0.38
8,17,2014,7,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86,-7.365
8,18,2014,1,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83,-11.86
8,19,2014,2,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99,-13.83
8,20,2014,3,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715,-14.99
8,21,2014,4,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01,-12.715
8,22,2014,5,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845,-9.01
8,23,2014,6,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135,-14.845
8,24,2014,7,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26,-14.135
8,25,2014,1,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915,-10.26
8,26,2014,2,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085,-4.915
8,27,2014,3,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755,-7.085
8,28,2014,4,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14,-4.755
8,29,2014,5,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715,6.14
8,30,2014,6,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6,-0.715
8,31,2014,7,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06,-2.6
9,1,2014,1,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52,-3.06
9,2,2014,2,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56,-7.52
9,3,2014,3,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055,-7.56
9,4,2014,4,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71,-6.055
9,5,2014,5,8.85,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95,-6.71
9,6,2014,6,4.27,8.85,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875,-2.95
9,7,2014,7,-1.785,4.27,8.85,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93,-3.875
9,8,2014,1,-4.74,-1.785,4.27,8.85,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32,-5.93
9,9,2014,2,-1.555,-4.74,-1.785,4.27,8.85,0.73,-11.36,-2.78,-0.175,-1.31,-4.475,-1.39,4.275,-0.78,-1.94,-0.295,-3.105,-0.77,-0.05,-5.17,-7.935,-7.75,-8.195,-10.135,-9.81,-8.525,-8.825,-10.395,-8.005,-3.57,-2.32
